"repo","cg_source","excluded_files","graph_usable","total_functions","graph_nodes","graph_edges","graph_coverage_pct","llm_direct_invokers","llm_transitive_invokers","eval_direct_invokers","eval_transitive_invokers"
"kawayiYokami/astrbot_plugin_angel_heart","pyan_resilient","2","True","798","710","2149","89.0","4","8","0","0"
"FlanChanXwO/astrbot_plugin_rsshub","pyan","0","True","2283","2360","31558","103.4","3","3","0","0"
"AstraSolis/astrbot_proactive_reply","pyan","0","True","571","505","1617","88.4","3","7","0","0"
"vmoranv-reborn/astrbot_plugin_pixiv_reborn","pyan","0","True","379","380","1480","100.3","0","0","0","0"
"Heximiao/astrbot_plugin_atrifeed","pyan_resilient","1","True","574","568","2376","99.0","1","2","0","0"
"zouyonghe/astrbot_plugin_ebooks","pyan","0","True","153","123","280","80.4","0","0","0","0"
"Ayleovelle/astrbot_plugin_sylanne","pyan","0","True","7610","8690","395194","114.2","3","3518","0","0"
"kawayiYokami/astrbot_plugin_angel_memory","pyan","0","True","1061","1032","5040","97.3","1","10","0","0"
"piexian/astrbot_plugin_gemini_image_generation","pyan","0","True","891","826","3776","92.7","2","4","0","0"
"HSJ-BanFan/astrbot_plugin_telegram_forwarder","pyan_resilient","1","True","1113","901","2517","81.0","0","0","0","0"
"exynos967/astrbot_plugin_memorix","pyan","0","True","2166","2371","21237","109.5","3","1284","0","0"
