"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","fp_tier","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"theexperiencecompany/gaia","theexperiencecompany_gaia/apps/api/scripts/evals/core/opiksink.py::176::13","theexperiencecompany_gaia/apps/api/scripts/evals/core/opiksink.py","theexperiencecompany_gaia.apps.api.scripts.evals.core.opiksink.finalize","opik","evaluate","evaluate","evaluate(dataset=dataset, task=replay, scoring_metrics=scoring_metrics, experiment_name=experiment_name, experiment_tags=tags, nb_samples=nb_samples, task_threads=4, verbose=1)","176","13","185","5","False","8","dataset;experiment_name;nb_samples;replay;scoring_metrics;tags","","","task_threads","Constant","4","","True"
"theexperiencecompany/gaia","theexperiencecompany_gaia/apps/api/scripts/evals/core/opiksink.py::176::13","theexperiencecompany_gaia/apps/api/scripts/evals/core/opiksink.py","theexperiencecompany_gaia.apps.api.scripts.evals.core.opiksink.finalize","opik","evaluate","evaluate","evaluate(dataset=dataset, task=replay, scoring_metrics=scoring_metrics, experiment_name=experiment_name, experiment_tags=tags, nb_samples=nb_samples, task_threads=4, verbose=1)","176","13","185","5","False","8","dataset;experiment_name;nb_samples;replay;scoring_metrics;tags","","","verbose","Constant","1","","True"
"awslabs/llm-evaluation-system","awslabs_llm-evaluation-system/tests/parity/run_parity.py::206::12","awslabs_llm-evaluation-system/tests/parity/run_parity.py","awslabs_llm-evaluation-system.tests.parity.run_parity._run_deepeval","deepeval",".measure","metric.measure","metric.measure(tc)","206","12","206","30","False","1","tc","","0","","Name","tc","tc","False"
"HeKun-NVIDIA/hackathon_aiqtoolkit","HeKun-NVIDIA_hackathon_aiqtoolkit/src/aiq/eval/rag_evaluator/register.py::117::21","HeKun-NVIDIA_hackathon_aiqtoolkit/src/aiq/eval/rag_evaluator/register.py","HeKun-NVIDIA_hackathon_aiqtoolkit.src.aiq.eval.rag_evaluator.register.register_ragas_evaluator","ragas","evaluate","_evaluator.evaluate","_evaluator.evaluate(eval_input)","117","21","117","52","True","1","eval_input","","0","","Name","eval_input","eval_input","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bfla/bfla.py::74::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bfla/bfla.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.bfla.bfla.BFLAMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","74","32","74","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bfla/bfla.py::71::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bfla/bfla.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.bfla.bfla.BFLAMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","71","20","71","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bfla/bfla.py::71::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bfla/bfla.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.bfla.bfla.BFLAMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","71","20","71","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bias/bias.py::76::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bias/bias.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.bias.bias.BiasMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","76","32","76","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bias/bias.py::73::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bias/bias.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.bias.bias.BiasMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","73","20","73","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bias/bias.py::73::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bias/bias.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.bias.bias.BiasMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","73","20","73","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bola/bola.py::76::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bola/bola.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.bola.bola.BOLAMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","76","32","76","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bola/bola.py::72::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bola/bola.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.bola.bola.BOLAMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","72","20","72","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bola/bola.py::72::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/bola/bola.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.bola.bola.BOLAMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","72","20","72","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/competitors/competitors.py::73::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/competitors/competitors.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.competitors.competitors.CompetitorsMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","73","32","73","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/competitors/competitors.py::70::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/competitors/competitors.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.competitors.competitors.CompetitorsMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","70","20","70","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/competitors/competitors.py::70::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/competitors/competitors.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.competitors.competitors.CompetitorsMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","70","20","70","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/contracts/contracts.py::68::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/contracts/contracts.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.contracts.contracts.ContractsMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","68","32","68","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/contracts/contracts.py::65::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/contracts/contracts.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.contracts.contracts.ContractsMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","65","20","65","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/contracts/contracts.py::65::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/contracts/contracts.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.contracts.contracts.ContractsMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","65","20","65","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/debug_access/debug_access.py::71::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/debug_access/debug_access.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.debug_access.debug_access.DebugAccessMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","71","32","71","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/debug_access/debug_access.py::68::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/debug_access/debug_access.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.debug_access.debug_access.DebugAccessMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","68","20","68","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/debug_access/debug_access.py::68::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/debug_access/debug_access.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.debug_access.debug_access.DebugAccessMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","68","20","68","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/excessive_agency/excessive_agency.py::73::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/excessive_agency/excessive_agency.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.excessive_agency.excessive_agency.ExcessiveAgencyMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","73","32","73","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/excessive_agency/excessive_agency.py::70::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/excessive_agency/excessive_agency.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.excessive_agency.excessive_agency.ExcessiveAgencyMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","70","20","70","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/excessive_agency/excessive_agency.py::70::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/excessive_agency/excessive_agency.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.excessive_agency.excessive_agency.ExcessiveAgencyMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","70","20","70","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/graphic_content/graphic_content.py::72::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/graphic_content/graphic_content.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.graphic_content.graphic_content.GraphicMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","72","32","72","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/graphic_content/graphic_content.py::69::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/graphic_content/graphic_content.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.graphic_content.graphic_content.GraphicMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","69","20","69","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/graphic_content/graphic_content.py::69::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/graphic_content/graphic_content.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.graphic_content.graphic_content.GraphicMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","69","20","69","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/hallucination/hallucination.py::77::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/hallucination/hallucination.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.hallucination.hallucination.HallucinationMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","77","32","77","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/hallucination/hallucination.py::74::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/hallucination/hallucination.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.hallucination.hallucination.HallucinationMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","74","20","74","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/hallucination/hallucination.py::74::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/hallucination/hallucination.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.hallucination.hallucination.HallucinationMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","74","20","74","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/harm/harm.py::72::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/harm/harm.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.harm.harm.HarmMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","72","32","72","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/harm/harm.py::69::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/harm/harm.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.harm.harm.HarmMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","69","20","69","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/harm/harm.py::69::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/harm/harm.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.harm.harm.HarmMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","69","20","69","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/hijacking/hijacking.py::73::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/hijacking/hijacking.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.hijacking.hijacking.HijackingMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","73","32","73","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/hijacking/hijacking.py::70::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/hijacking/hijacking.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.hijacking.hijacking.HijackingMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","70","20","70","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/hijacking/hijacking.py::70::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/hijacking/hijacking.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.hijacking.hijacking.HijackingMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","70","20","70","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/illegal_activity/illegal_activity.py::72::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/illegal_activity/illegal_activity.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.illegal_activity.illegal_activity.IllegalMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","72","32","72","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/illegal_activity/illegal_activity.py::69::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/illegal_activity/illegal_activity.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.illegal_activity.illegal_activity.IllegalMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","69","20","69","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/illegal_activity/illegal_activity.py::69::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/illegal_activity/illegal_activity.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.illegal_activity.illegal_activity.IllegalMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","69","20","69","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/imitation/imitation.py::76::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/imitation/imitation.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.imitation.imitation.ImitationMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","76","32","76","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/imitation/imitation.py::72::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/imitation/imitation.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.imitation.imitation.ImitationMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","72","20","72","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/imitation/imitation.py::72::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/imitation/imitation.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.imitation.imitation.ImitationMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","72","20","72","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/intellectual_property/intellectual_property.py::73::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/intellectual_property/intellectual_property.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.intellectual_property.intellectual_property.IntellectualPropertyMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","73","32","73","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/intellectual_property/intellectual_property.py::70::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/intellectual_property/intellectual_property.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.intellectual_property.intellectual_property.IntellectualPropertyMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","70","20","70","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/intellectual_property/intellectual_property.py::70::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/intellectual_property/intellectual_property.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.intellectual_property.intellectual_property.IntellectualPropertyMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","70","20","70","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/is_jailbreak/is_jailbreak.py::68::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/is_jailbreak/is_jailbreak.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.is_jailbreak.is_jailbreak.JailbreakMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","68","32","68","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/is_jailbreak/is_jailbreak.py::65::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/is_jailbreak/is_jailbreak.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.is_jailbreak.is_jailbreak.JailbreakMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","65","20","65","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/is_jailbreak/is_jailbreak.py::65::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/is_jailbreak/is_jailbreak.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.is_jailbreak.is_jailbreak.JailbreakMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","65","20","65","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/misinformation/misinformation.py::72::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/misinformation/misinformation.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.misinformation.misinformation.MisinformationMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","72","32","72","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/misinformation/misinformation.py::69::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/misinformation/misinformation.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.misinformation.misinformation.MisinformationMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","69","20","69","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/misinformation/misinformation.py::69::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/misinformation/misinformation.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.misinformation.misinformation.MisinformationMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","69","20","69","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/overreliance/overreliance.py::73::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/overreliance/overreliance.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.overreliance.overreliance.OverrelianceMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","73","32","73","56","False","1","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/overreliance/overreliance.py::70::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/overreliance/overreliance.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.overreliance.overreliance.OverrelianceMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","70","20","70","68","False","2","test_case","","0","","Name","test_case","test_case","False"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/overreliance/overreliance.py::70::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/overreliance/overreliance.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.overreliance.overreliance.OverrelianceMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","70","20","70","68","False","2","test_case","","","_show_indicator","Constant","False","","True"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/personal_safety/personal_safety.py::72::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/personal_safety/personal_safety.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.personal_safety.personal_safety.SafetyMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","72","32","72","56","False","1","test_case","","0","","Name","test_case","test_case","False"
