"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py::132::12","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py","comet-ml_opik.sdks.python.tests.e2e.cli.test_migrate_dataset_evaluate_shape_e2e.test_migrate_dataset__evaluate_shape__round_trips","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=_llm_task, scoring_functions=[_equals_score], experiment_name=experiment_name, experiment_config={'phase': 'first-eval'})","132","12","138","5","False","5","_equals_score;_llm_task;dataset;experiment_name","","experiment_name","Name","experiment_name","experiment_name","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py::132::12","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py","comet-ml_opik.sdks.python.tests.e2e.cli.test_migrate_dataset_evaluate_shape_e2e.test_migrate_dataset__evaluate_shape__round_trips","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=_llm_task, scoring_functions=[_equals_score], experiment_name=experiment_name, experiment_config={'phase': 'first-eval'})","132","12","138","5","False","5","_equals_score;_llm_task;dataset;experiment_name","","experiment_config","Dict","{'phase': 'first-eval'}","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py::151::12","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py","comet-ml_opik.sdks.python.tests.e2e.cli.test_migrate_dataset_evaluate_shape_e2e.test_migrate_dataset__evaluate_shape__round_trips","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=_llm_task, scoring_functions=[_equals_score], experiment_name=experiment_name_two, experiment_config={'phase': 'second-eval'})","151","12","157","5","False","5","_equals_score;_llm_task;dataset;experiment_name_two","","dataset","Name","dataset","dataset","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py::151::12","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py","comet-ml_opik.sdks.python.tests.e2e.cli.test_migrate_dataset_evaluate_shape_e2e.test_migrate_dataset__evaluate_shape__round_trips","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=_llm_task, scoring_functions=[_equals_score], experiment_name=experiment_name_two, experiment_config={'phase': 'second-eval'})","151","12","157","5","False","5","_equals_score;_llm_task;dataset;experiment_name_two","","task","Name","_llm_task","_llm_task","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py::151::12","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py","comet-ml_opik.sdks.python.tests.e2e.cli.test_migrate_dataset_evaluate_shape_e2e.test_migrate_dataset__evaluate_shape__round_trips","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=_llm_task, scoring_functions=[_equals_score], experiment_name=experiment_name_two, experiment_config={'phase': 'second-eval'})","151","12","157","5","False","5","_equals_score;_llm_task;dataset;experiment_name_two","","scoring_functions","List","[_equals_score]","_equals_score","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py::151::12","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py","comet-ml_opik.sdks.python.tests.e2e.cli.test_migrate_dataset_evaluate_shape_e2e.test_migrate_dataset__evaluate_shape__round_trips","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=_llm_task, scoring_functions=[_equals_score], experiment_name=experiment_name_two, experiment_config={'phase': 'second-eval'})","151","12","157","5","False","5","_equals_score;_llm_task;dataset;experiment_name_two","","experiment_name","Name","experiment_name_two","experiment_name_two","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py::151::12","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py","comet-ml_opik.sdks.python.tests.e2e.cli.test_migrate_dataset_evaluate_shape_e2e.test_migrate_dataset__evaluate_shape__round_trips","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=_llm_task, scoring_functions=[_equals_score], experiment_name=experiment_name_two, experiment_config={'phase': 'second-eval'})","151","12","157","5","False","5","_equals_score;_llm_task;dataset;experiment_name_two","","experiment_config","Dict","{'phase': 'second-eval'}","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_dataset_version.py::58::13","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_dataset_version.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_dataset_version.test_evaluate__with_dataset_version__evaluates_version_items_only__happyflow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=v1_view, task=task, scoring_functions=[scoring_function], verbose=0)","58","13","63","5","False","4","scoring_function;task;v1_view","","dataset","Name","v1_view","v1_view","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_dataset_version.py::58::13","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_dataset_version.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_dataset_version.test_evaluate__with_dataset_version__evaluates_version_items_only__happyflow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=v1_view, task=task, scoring_functions=[scoring_function], verbose=0)","58","13","63","5","False","4","scoring_function;task;v1_view","","task","Name","task","task","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_dataset_version.py::58::13","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_dataset_version.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_dataset_version.test_evaluate__with_dataset_version__evaluates_version_items_only__happyflow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=v1_view, task=task, scoring_functions=[scoring_function], verbose=0)","58","13","63","5","False","4","scoring_function;task;v1_view","","scoring_functions","List","[scoring_function]","scoring_function","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_dataset_version.py::58::13","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_dataset_version.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_dataset_version.test_evaluate__with_dataset_version__evaluates_version_items_only__happyflow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=v1_view, task=task, scoring_functions=[scoring_function], verbose=0)","58","13","63","5","False","4","scoring_function;task;v1_view","","verbose","Constant","0","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_filter_string.py::51::4","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_filter_string.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_filter_string.test_evaluate__with_filter_string__filters_dataset_items","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, dataset_filter_string='data.category = ""geography""')","51","4","60","5","False","6","dataset;equals_metric;experiment_name;task;x","","dataset","Name","dataset","dataset","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_filter_string.py::51::4","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_filter_string.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_filter_string.test_evaluate__with_filter_string__filters_dataset_items","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, dataset_filter_string='data.category = ""geography""')","51","4","60","5","False","6","dataset;equals_metric;experiment_name;task;x","","task","Name","task","task","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_filter_string.py::51::4","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_filter_string.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_filter_string.test_evaluate__with_filter_string__filters_dataset_items","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, dataset_filter_string='data.category = ""geography""')","51","4","60","5","False","6","dataset;equals_metric;experiment_name;task;x","","scoring_metrics","List","[equals_metric]","equals_metric","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_filter_string.py::51::4","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_filter_string.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_filter_string.test_evaluate__with_filter_string__filters_dataset_items","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, dataset_filter_string='data.category = ""geography""')","51","4","60","5","False","6","dataset;equals_metric;experiment_name;task;x","","experiment_name","Name","experiment_name","experiment_name","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_filter_string.py::51::4","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_filter_string.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_filter_string.test_evaluate__with_filter_string__filters_dataset_items","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, dataset_filter_string='data.category = ""geography""')","51","4","60","5","False","6","dataset;equals_metric;experiment_name;task;x","","scoring_key_mapping","Dict","{'reference': lambda x: x['expected_model_output']['output']}","x","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_filter_string.py::51::4","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_filter_string.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_filter_string.test_evaluate__with_filter_string__filters_dataset_items","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, dataset_filter_string='data.category = ""geography""')","51","4","60","5","False","6","dataset;equals_metric;experiment_name;task;x","","dataset_filter_string","Constant","'data.category = ""geography""'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py::102::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions__happy_flow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'})","102","24","110","5","False","5","dataset;equals_scoring_function;experiment_name;llm_task","","dataset","Name","dataset","dataset","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py::102::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions__happy_flow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'})","102","24","110","5","False","5","dataset;equals_scoring_function;experiment_name;llm_task","","task","Name","llm_task","llm_task","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py::102::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions__happy_flow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'})","102","24","110","5","False","5","dataset;equals_scoring_function;experiment_name;llm_task","","scoring_functions","List","[equals_scoring_function]","equals_scoring_function","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py::102::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions__happy_flow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'})","102","24","110","5","False","5","dataset;equals_scoring_function;experiment_name;llm_task","","experiment_name","Name","experiment_name","experiment_name","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py::102::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions__happy_flow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'})","102","24","110","5","False","5","dataset;equals_scoring_function;experiment_name;llm_task","","experiment_config","Dict","{'model_name': 'gpt-3.5'}","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py::168::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions_mixed_with_scoring_metrics__happy_flow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_metrics=[equals_metric], scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']})","168","24","180","5","False","7","dataset;equals_metric;equals_scoring_function;experiment_name;llm_task;x","","dataset","Name","dataset","dataset","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py::168::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions_mixed_with_scoring_metrics__happy_flow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_metrics=[equals_metric], scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']})","168","24","180","5","False","7","dataset;equals_metric;equals_scoring_function;experiment_name;llm_task;x","","task","Name","llm_task","llm_task","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py::168::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions_mixed_with_scoring_metrics__happy_flow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_metrics=[equals_metric], scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']})","168","24","180","5","False","7","dataset;equals_metric;equals_scoring_function;experiment_name;llm_task;x","","scoring_metrics","List","[equals_metric]","equals_metric","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py::168::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions_mixed_with_scoring_metrics__happy_flow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_metrics=[equals_metric], scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']})","168","24","180","5","False","7","dataset;equals_metric;equals_scoring_function;experiment_name;llm_task;x","","scoring_functions","List","[equals_scoring_function]","equals_scoring_function","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py::168::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions_mixed_with_scoring_metrics__happy_flow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_metrics=[equals_metric], scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']})","168","24","180","5","False","7","dataset;equals_metric;equals_scoring_function;experiment_name;llm_task;x","","experiment_name","Name","experiment_name","experiment_name","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py::168::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions_mixed_with_scoring_metrics__happy_flow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_metrics=[equals_metric], scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']})","168","24","180","5","False","7","dataset;equals_metric;equals_scoring_function;experiment_name;llm_task;x","","experiment_config","Dict","{'model_name': 'gpt-3.5'}","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py::168::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions_mixed_with_scoring_metrics__happy_flow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_metrics=[equals_metric], scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']})","168","24","180","5","False","7","dataset;equals_metric;equals_scoring_function;experiment_name;llm_task;x","","scoring_key_mapping","Dict","{'reference': lambda x: x['expected_model_output']['output']}","x","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py::245::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions_mixed_with_task_span_scoring_functions__happy_flow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function, task_span_name_scoring_function, task_span_name_and_equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'})","245","24","257","5","False","5","dataset;equals_scoring_function;experiment_name;llm_task;task_span_name_and_equals_scoring_function;task_span_name_scoring_function","","dataset","Name","dataset","dataset","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py::245::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions_mixed_with_task_span_scoring_functions__happy_flow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function, task_span_name_scoring_function, task_span_name_and_equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'})","245","24","257","5","False","5","dataset;equals_scoring_function;experiment_name;llm_task;task_span_name_and_equals_scoring_function;task_span_name_scoring_function","","task","Name","llm_task","llm_task","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py::245::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions_mixed_with_task_span_scoring_functions__happy_flow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function, task_span_name_scoring_function, task_span_name_and_equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'})","245","24","257","5","False","5","dataset;equals_scoring_function;experiment_name;llm_task;task_span_name_and_equals_scoring_function;task_span_name_scoring_function","","scoring_functions","List","[equals_scoring_function, task_span_name_scoring_function, task_span_name_and_equals_scoring_function]","equals_scoring_function;task_span_name_and_equals_scoring_function;task_span_name_scoring_function","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py::245::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions_mixed_with_task_span_scoring_functions__happy_flow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function, task_span_name_scoring_function, task_span_name_and_equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'})","245","24","257","5","False","5","dataset;equals_scoring_function;experiment_name;llm_task;task_span_name_and_equals_scoring_function;task_span_name_scoring_function","","experiment_name","Name","experiment_name","experiment_name","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py::245::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions_mixed_with_task_span_scoring_functions__happy_flow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function, task_span_name_scoring_function, task_span_name_and_equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'})","245","24","257","5","False","5","dataset;equals_scoring_function;experiment_name;llm_task;task_span_name_and_equals_scoring_function;task_span_name_scoring_function","","experiment_config","Dict","{'model_name': 'gpt-3.5'}","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_streaming.py::94::28","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_streaming.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_streaming.test_streaming_starts_evaluation_before_complete_download","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=tracked_task, scoring_functions=[simple_scoring_function], experiment_name=experiment_name, verbose=1)","94","28","100","9","False","5","dataset;experiment_name;simple_scoring_function;tracked_task","","dataset","Name","dataset","dataset","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_streaming.py::94::28","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_streaming.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_streaming.test_streaming_starts_evaluation_before_complete_download","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=tracked_task, scoring_functions=[simple_scoring_function], experiment_name=experiment_name, verbose=1)","94","28","100","9","False","5","dataset;experiment_name;simple_scoring_function;tracked_task","","task","Name","tracked_task","tracked_task","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_streaming.py::94::28","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_streaming.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_streaming.test_streaming_starts_evaluation_before_complete_download","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=tracked_task, scoring_functions=[simple_scoring_function], experiment_name=experiment_name, verbose=1)","94","28","100","9","False","5","dataset;experiment_name;simple_scoring_function;tracked_task","","scoring_functions","List","[simple_scoring_function]","simple_scoring_function","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_streaming.py::94::28","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_streaming.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_streaming.test_streaming_starts_evaluation_before_complete_download","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=tracked_task, scoring_functions=[simple_scoring_function], experiment_name=experiment_name, verbose=1)","94","28","100","9","False","5","dataset;experiment_name;simple_scoring_function;tracked_task","","experiment_name","Name","experiment_name","experiment_name","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_streaming.py::94::28","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_streaming.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_streaming.test_streaming_starts_evaluation_before_complete_download","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=tracked_task, scoring_functions=[simple_scoring_function], experiment_name=experiment_name, verbose=1)","94","28","100","9","False","5","dataset;experiment_name;simple_scoring_function;tracked_task","","verbose","Constant","1","","True"
