"repo","qname","file","line","reason","kind"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_guardrails.test_prompt_injection_detects_patterns","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_guardrails.py","13","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_guardrails.test_language_adherence_with_stub","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_guardrails.py","25","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_guardrails.test_knowledge_retention_metric","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_guardrails.py","45","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_contains_with_default_reference","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","46","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_contains_with_case_sensitive_default_reference","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","53","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_contains_with_overridden_reference","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","60","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_contains_with_no_default_reference","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","67","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_contains_raises_error_if_no_reference_is_provided","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","74","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_contains_raises_error_for_invalid_default_reference","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","86","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_contains_raises_error_for_invalid_overridden_reference","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","102","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_evaluation__equals","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","122","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_evaluation__equals_with_numeric_inputs","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","134","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_evaluation__regex_match","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","165","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_evaluation__levenshtein_ratio","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","178","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_equals__none_input__raises_metric_computation_error","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","204","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_levenshtein_ratio__none_input__raises_metric_computation_error","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","218","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_regex_match__none_output__raises_metric_computation_error","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","226","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_sentence_bleu_score","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","255","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_sentence_bleu_score_empty_inputs","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","273","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_sentence_bleu_score_different_smoothing","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","291","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_corpus_bleu_score","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","333","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_corpus_bleu_score_empty_inputs","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","362","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_js_divergence_identical_text","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","369","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_js_divergence_different_text","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","382","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_js_divergence_requires_non_empty","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","392","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_js_distance_matches_metadata","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","402","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_kl_divergence_avg_direction","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","408","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_meteor_metric_with_custom_fn","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","414","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_meteor_rejects_empty_inputs","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","428","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_gleu_metric_with_custom_fn","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","436","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_gleu_rejects_empty_inputs","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","445","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_bertscore_with_stubbed_fn","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","463","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_bertscore_rejects_empty_candidate","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","478","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_chrf_metric_uses_custom_fn","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","484","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_chrf_metric__char_order_and_ignore_whitespace_vary__change_score","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","496","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_spearman_ranking_metric","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","528","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_vader_sentiment_metric_uses_custom_analyzer","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","536","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_readability_metric_and_guard_behaviour","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","549","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_tone_metric_detects_shouting_and_negativity","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","640","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_rouge_score_for_invalid_reference_type","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","659","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_rouge_score_for_empty_inputs","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","677","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_rouge_lsum_available","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","684","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_rouge1_score","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","720","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_rouge2_score","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","763","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_rougeL_score","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","808","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_rougeLsum_score","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","846","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_rouge_score_for_multiple_references","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","880","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_rouge_score_using_stemmer","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","914","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_rouge_score_using_custom_tokenizer","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","946","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_llm_judges.test_llm_juries_judge_average_scores","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_llm_judges.py","16","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_sentiment.test_sentiment_classification","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_sentiment.py","15","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_sentiment.test_sentiment__empty_string__error_raise","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_sentiment.py","48","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_tracked_metrics.test_metric_equals__track_enabled__happyflow","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_tracked_metrics.py","23","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_tracked_metrics.test_metric_equals__track_disabled__no_data_logged","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_tracked_metrics.py","58","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_tracked_metrics.test_metric_equals__track_enabled__project_name_set__data_logged_to_the_specified_project","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_tracked_metrics.py","68","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.models.test_litellm_chat_model.test_geval_passes_logprobs_only_when_supported","comet-ml_opik/sdks/python/tests/unit/evaluation/models/test_litellm_chat_model.py","562","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.threads.test_evaluation_engine.TestThreadsEvaluationEngine.test_evaluate_threads__happy_path","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py","41","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.threads.test_evaluation_engine.TestThreadsEvaluationEngine.test_evaluate_threads__mixed_active_and_inactive__all_evaluated","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py","83","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.threads.test_evaluation_engine.TestThreadsEvaluationEngine.test_evaluate_threads__with_empty_traces__warning_logged","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py","119","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.threads.test_evaluation_engine.TestThreadsEvaluationEngine.test_evaluate_threads__no_threads_found__exception_raised","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py","167","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.threads.test_evaluation_engine.TestThreadsEvaluationEngine.test_evaluate_threads__with_multiple_trace_threads__executor_called_with_correct_args","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py","195","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.threads.test_evaluation_engine.TestThreadsEvaluationEngine.test_evaluate_threads__with_no_metrics__raises_exception","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py","257","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.threads.test_evaluation_engine.TestThreadsEvaluationEngine.test_evaluate_thread","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py","272","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.threads.test_evaluation_engine.TestThreadsEvaluationEngine.test_evaluate_thread__error_in_metric_logged","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py","333","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_agentic_loop_integration.test_score__full_loop__calls_read_and_produces_verdict","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_agentic_loop_integration.py","98","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_agentic_loop_integration.test_score__model_loops_forever__terminates_within_max_rounds","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_agentic_loop_integration.py","156","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestBasicForms.test_evaluate__root_expression__returns_whole_value","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","59","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestBasicForms.test_evaluate__dotted_field_chain__returns_leaf_value","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","63","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestBasicForms.test_evaluate__missing_field__returns_empty","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","67","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestIndexAndSlice.test_evaluate__positive_index__returns_element","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","77","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestIndexAndSlice.test_evaluate__negative_index__counts_from_end","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","80","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestIndexAndSlice.test_evaluate__out_of_range_index__yields_nothing","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","83","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestIndexAndSlice.test_evaluate__slice_with_both_bounds__returns_subrange","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","86","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestIndexAndSlice.test_evaluate__slice_open_end__returns_tail","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","91","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestIndexAndSlice.test_evaluate__slice_open_start__returns_head","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","95","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestIterate.test_evaluate__iterate__yields_each_element","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","104","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestIterate.test_evaluate__iterate_then_field__returns_each_field_value","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","108","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestRecursiveDescent.test_evaluate__recursive_descent__emits_root_and_descendants","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","117","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestRecursiveDescent.test_evaluate__strings_filter__keeps_only_strings","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","126","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestRecursiveDescent.test_evaluate__select_with_key_present__matches_having_key","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","131","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestRecursiveDescent.test_evaluate__select_with_equality__matches_equal_value","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","141","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestRecursiveDescent.test_evaluate__select_with_inequality__matches_not_equal_value","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","149","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestRecursiveDescent.test_evaluate__select_with_and__combines_predicates","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","159","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestRecursiveDescent.test_evaluate__select_with_or__matches_either_predicate","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","167","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestRecursiveDescent.test_evaluate__select_with_not__inverts_predicate","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","174","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestGuards.test_evaluate__deep_nesting__raises_recursion_depth_limit","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","211","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_path_evaluator.TestGuards.test_evaluate__large_result_set__raises_result_count_limit","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_path_evaluator.py","221","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_suite_llm_judge_branching.test_score__without_context__uses_one_shot_path","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_suite_llm_judge_branching.py","40","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.suite_evaluators.agentic.test_suite_llm_judge_branching.test_score__with_context__routes_to_agentic_path","comet-ml_opik/sdks/python/tests/unit/evaluation/suite_evaluators/agentic/test_suite_llm_judge_branching.py","57","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_answer_relevance_seed_parameter_passing","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","49","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_context_precision_seed_parameter_passing","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","85","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_context_recall_seed_parameter_passing","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","120","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_g_eval_seed_parameter_passing","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","155","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_hallucination_seed_parameter_passing","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","192","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_moderation_seed_parameter_passing","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","226","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_trajectory_accuracy_seed_parameter_passing","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","256","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_usefulness_seed_parameter_passing","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","298","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_structured_output_compliance_seed_parameter_passing","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","331","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_seed_parameter_none_behavior","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","363","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_seed_parameter_default_behavior","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","397","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.structure_output_compliance.test_metric.TestStructuredOutputComplianceMetric.test_score_basic_compliance","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/structure_output_compliance/test_metric.py","36","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.structure_output_compliance.test_metric.TestStructuredOutputComplianceMetric.test_score_with_schema","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/structure_output_compliance/test_metric.py","60","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.structure_output_compliance.test_metric.TestStructuredOutputComplianceMetric.test_score_with_few_shot_examples","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/structure_output_compliance/test_metric.py","79","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.structure_output_compliance.test_metric.TestStructuredOutputComplianceMetric.test_score_model_error_handling","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/structure_output_compliance/test_metric.py","111","matches '.score' from opik","direct"
