"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","is_await","arg_count"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py::150::17","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_total_span_cost.TestSpanCost.test_skips_spans_with_zero_tokens","opik",".score","metric.score","metric.score(task_span=span)","150","17","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py::138::17","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_total_span_cost.TestSpanCost.test_skips_spans_without_usage_data","opik",".score","metric.score","metric.score(task_span=root_span)","138","17","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py::115::17","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_total_span_cost.TestSpanCost.test_traverses_nested_spans__accumulates_costs","opik",".score","metric.score","metric.score(task_span=root_span)","115","17","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py::91::17","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_total_span_cost.TestSpanCost.test_uses_existing_total_cost_when_available","opik",".score","metric.score","metric.score(task_span=span)","91","17","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/examples/resume_evaluation.py::183::20","comet-ml_opik/sdks/python/examples/resume_evaluation.py","comet-ml_opik.sdks.python.examples.resume_evaluation.main","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=healthy_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping={'reference': 'expected_sentiment'}, verbose=0)","183","20","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/examples/resume_evaluation.py::146::8","comet-ml_opik/sdks/python/examples/resume_evaluation.py","comet-ml_opik.sdks.python.examples.resume_evaluation.main","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=flaky_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping={'reference': 'expected_sentiment'}, experiment_name=EXPERIMENT_NAME, task_threads=1, verbose=0)","146","8","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/examples/trajectory_accuracy_evaluation.py::151::24","comet-ml_opik/sdks/python/examples/trajectory_accuracy_evaluation.py","comet-ml_opik.sdks.python.examples.trajectory_accuracy_evaluation.main","opik","evaluate","evaluate","evaluate(experiment_name='trajectory_accuracy_experiment', dataset=dataset, task=trajectory_evaluation_task, scoring_metrics=[trajectory_metric], experiment_config={'model': 'gpt-4o-mini', 'evaluation_type': 'react_agent_trajectory', 'metric': 'trajectory_accuracy'})","151","24","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/examples/trajectory_accuracy_judge_example.py::43::17","comet-ml_opik/sdks/python/examples/trajectory_accuracy_judge_example.py","comet-ml_opik.sdks.python.examples.trajectory_accuracy_judge_example.run_basic_example","opik",".score","metric.score","metric.score(**example)","43","17","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/examples/trajectory_accuracy_judge_example.py::175::17","comet-ml_opik/sdks/python/examples/trajectory_accuracy_judge_example.py","comet-ml_opik.sdks.python.examples.trajectory_accuracy_judge_example.run_complex_trajectory_example","opik",".score","metric.score","metric.score(**example)","175","17","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/examples/trajectory_accuracy_judge_example.py::118::21","comet-ml_opik/sdks/python/examples/trajectory_accuracy_judge_example.py","comet-ml_opik.sdks.python.examples.trajectory_accuracy_judge_example.run_edge_cases_example","opik",".score","metric.score","metric.score(**case['example'])","118","21","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/evaluation/engine/engine.py::293::13","comet-ml_opik/sdks/python/src/opik/evaluation/engine/engine.py","comet-ml_opik.sdks.python.src.opik.evaluation.engine.engine.EvaluationEngine._compute_test_result_for_llm_task","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=experiment_, dataset_item_id=item.id, trace_data=trace_data, client=self._client, execution_policy=execution_policy_dict or None)","293","13","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/evaluation/engine/engine.py::466::13","comet-ml_opik/sdks/python/src/opik/evaluation/engine/engine.py","comet-ml_opik.sdks.python.src.opik.evaluation.engine.engine.EvaluationEngine._update_test_result_with_task_span_metrics","opik",".evaluate","helpers.evaluate_llm_task_result_spans_context","helpers.evaluate_llm_task_result_spans_context(trace_data=trace.TraceData(id=trace_id, name=task_trace.name, start_time=task_trace.start_time, metadata=task_trace.metadata, input=task_trace.input, output=task_trace.output, tags=task_trace.tags, project_name=self._project_name, created_by='evaluation', error_info=task_trace.error_info, thread_id=task_trace.thread_id, source=self._source), client=self._client)","466","13","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/evaluation/engine/metrics_evaluator.py::211::25","comet-ml_opik/sdks/python/src/opik/evaluation/engine/metrics_evaluator.py","comet-ml_opik.sdks.python.src.opik.evaluation.engine.metrics_evaluator._compute_metric_scores","opik",".score","metric.score","metric.score(**score_kwargs)","211","25","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/evaluation/engine/metrics_evaluator.py::183::29","comet-ml_opik/sdks/python/src/opik/evaluation/engine/metrics_evaluator.py","comet-ml_opik.sdks.python.src.opik.evaluation.engine.metrics_evaluator._compute_metric_scores","opik",".score","metric.score","metric.score(dataset_item=dataset_item_content, task_outputs=task_output, task_span=task_span)","183","29","False","3"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/evaluation/engine/metrics_evaluator.py::189::29","comet-ml_opik/sdks/python/src/opik/evaluation/engine/metrics_evaluator.py","comet-ml_opik.sdks.python.src.opik.evaluation.engine.metrics_evaluator._compute_metric_scores","opik",".score","metric.score","metric.score(dataset_item=dataset_item_content, task_outputs=task_output)","189","29","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/evaluation/evaluator.py::857::23","comet-ml_opik/sdks/python/src/opik/evaluation/evaluator.py","comet-ml_opik.sdks.python.src.opik.evaluation.evaluator.evaluate_experiment","opik",".score","evaluation_engine.score_test_cases","evaluation_engine.score_test_cases(test_cases=test_cases, scoring_metrics=scoring_metrics, scoring_key_mapping=scoring_key_mapping)","857","23","False","3"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/evaluation/metrics/base_metric.py::69::15","comet-ml_opik/sdks/python/src/opik/evaluation/metrics/base_metric.py","comet-ml_opik.sdks.python.src.opik.evaluation.metrics.base_metric.BaseMetric.ascore","opik",".score","self.score","self.score(*args, **kwargs)","69","15","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/evaluation/metrics/conversation/llm_judges/g_eval_wrappers.py::121::25","comet-ml_opik/sdks/python/src/opik/evaluation/metrics/conversation/llm_judges/g_eval_wrappers.py","comet-ml_opik.sdks.python.src.opik.evaluation.metrics.conversation.llm_judges.g_eval_wrappers.GEvalConversationMetric.score","opik",".score","self._judge.score","self._judge.score(output=last_assistant)","121","25","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/evaluation/metrics/heuristics/distribution_metrics.py::239::21","comet-ml_opik/sdks/python/src/opik/evaluation/metrics/heuristics/distribution_metrics.py","comet-ml_opik.sdks.python.src.opik.evaluation.metrics.heuristics.distribution_metrics.JSDistance.score","opik",".score","super().score","super().score(output=output, reference=reference)","239","21","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/evaluation/metrics/heuristics/rouge.py::120::18","comet-ml_opik/sdks/python/src/opik/evaluation/metrics/heuristics/rouge.py","comet-ml_opik.sdks.python.src.opik.evaluation.metrics.heuristics.rouge.ROUGE.score","opik",".score","self._rouge.score_multi","self._rouge.score_multi(reference, output)","120","18","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/evaluation/metrics/llm_judges/llm_juries/metric.py::52::29","comet-ml_opik/sdks/python/src/opik/evaluation/metrics/llm_judges/llm_juries/metric.py","comet-ml_opik.sdks.python.src.opik.evaluation.metrics.llm_judges.llm_juries.metric.LLMJuriesJudge.score","opik",".score","judge.score","judge.score(*args, **kwargs)","52","29","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/evaluation/metrics/llm_judges/structure_output_compliance/template.py::49::18","comet-ml_opik/sdks/python/src/opik/evaluation/metrics/llm_judges/structure_output_compliance/template.py","comet-ml_opik.sdks.python.src.opik.evaluation.metrics.llm_judges.structure_output_compliance.template._format_examples","opik",".score","str(e.score).lower","str(e.score).lower()","49","18","False","0"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/evaluation/scorers/scorer_wrapper_metric.py::63::15","comet-ml_opik/sdks/python/src/opik/evaluation/scorers/scorer_wrapper_metric.py","comet-ml_opik.sdks.python.src.opik.evaluation.scorers.scorer_wrapper_metric.ScorerWrapperMetric.score","opik",".score","self.scorer","self.scorer(dataset_item=dataset_item, task_outputs=task_outputs)","63","15","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/evaluation/scorers/scorer_wrapper_metric.py::106::15","comet-ml_opik/sdks/python/src/opik/evaluation/scorers/scorer_wrapper_metric.py","comet-ml_opik.sdks.python.src.opik.evaluation.scorers.scorer_wrapper_metric.ScorerWrapperMetricTaskSpan.score","opik",".score","self.scorer","self.scorer(dataset_item=dataset_item, task_outputs=task_outputs)","106","15","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/evaluation/scorers/scorer_wrapper_metric.py::100::19","comet-ml_opik/sdks/python/src/opik/evaluation/scorers/scorer_wrapper_metric.py","comet-ml_opik.sdks.python.src.opik.evaluation.scorers.scorer_wrapper_metric.ScorerWrapperMetricTaskSpan.score","opik",".score","self.scorer","self.scorer(dataset_item=dataset_item, task_outputs=task_outputs, task_span=task_span)","100","19","False","3"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/evaluation/suite_evaluators/llm_judge/metric.py::346::15","comet-ml_opik/sdks/python/src/opik/evaluation/suite_evaluators/llm_judge/metric.py","comet-ml_opik.sdks.python.src.opik.evaluation.suite_evaluators.llm_judge.metric.LLMJudge._score_agentic","opik",".score","judge.score","judge.score(ctx)","346","15","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/evaluation/threads/evaluation_engine.py::153::25","comet-ml_opik/sdks/python/src/opik/evaluation/threads/evaluation_engine.py","comet-ml_opik.sdks.python.src.opik.evaluation.threads.evaluation_engine.ThreadsEvaluationEngine._evaluate_conversation","opik",".score","metric.score","metric.score(conversation)","153","25","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/evaluation/threads/evaluator.py::113::15","comet-ml_opik/sdks/python/src/opik/evaluation/threads/evaluator.py","comet-ml_opik.sdks.python.src.opik.evaluation.threads.evaluator.evaluate_threads","opik",".evaluate","engine.evaluate_threads","engine.evaluate_threads(filter_string=filter_string, eval_project_name=eval_project_name, metrics=metrics, trace_input_transform=trace_input_transform, trace_output_transform=trace_output_transform, max_traces_per_thread=max_traces_per_thread)","113","15","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/message_processing/processors/assertion_results_processor.py::96::8","comet-ml_opik/sdks/python/src/opik/message_processing/processors/assertion_results_processor.py","comet-ml_opik.sdks.python.src.opik.message_processing.processors.assertion_results_processor.AssertionResultsMessageProcessor._send_via_feedback_scores","opik",".score","self._rest_client.traces.score_batch_of_traces","self._rest_client.traces.score_batch_of_traces(scores=scores)","96","8","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/message_processing/processors/online_message_processor.py::293::8","comet-ml_opik/sdks/python/src/opik/message_processing/processors/online_message_processor.py","comet-ml_opik.sdks.python.src.opik.message_processing.processors.online_message_processor.OpikMessageProcessor._process_add_span_feedback_scores_batch_message","opik",".score","self._rest_client.spans.score_batch_of_spans","self._rest_client.spans.score_batch_of_spans(scores=scores)","293","8","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/message_processing/processors/online_message_processor.py::327::12","comet-ml_opik/sdks/python/src/opik/message_processing/processors/online_message_processor.py","comet-ml_opik.sdks.python.src.opik.message_processing.processors.online_message_processor.OpikMessageProcessor._process_add_threads_feedback_scores_batch_message","opik",".score","self._rest_client.traces.score_batch_of_threads","self._rest_client.traces.score_batch_of_threads(scores=scores)","327","12","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/src/opik/message_processing/processors/online_message_processor.py::309::8","comet-ml_opik/sdks/python/src/opik/message_processing/processors/online_message_processor.py","comet-ml_opik.sdks.python.src.opik.message_processing.processors.online_message_processor.OpikMessageProcessor._process_add_trace_feedback_scores_batch_message","opik",".score","self._rest_client.traces.score_batch_of_traces","self._rest_client.traces.score_batch_of_traces(scores=scores)","309","8","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/cli/conftest.py::485::8","comet-ml_opik/sdks/python/tests/e2e/cli/conftest.py","comet-ml_opik.sdks.python.tests.e2e.cli.conftest.seed_experiment_with_trace_tree","opik",".score","rest_client.traces.score_batch_of_traces","rest_client.traces.score_batch_of_traces(scores=feedback_batch)","485","8","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py::314::18","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py","comet-ml_opik.sdks.python.tests.e2e.cli.test_migrate_dataset_evaluate_shape_e2e.test_migrate_dataset__cascade_trace_and_span_comments__round_trip","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=_llm_task, scoring_functions=[_equals_score], experiment_name=experiment_name, experiment_config={'phase': 'comments-cascade'})","314","18","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py::132::12","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py","comet-ml_opik.sdks.python.tests.e2e.cli.test_migrate_dataset_evaluate_shape_e2e.test_migrate_dataset__evaluate_shape__round_trips","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=_llm_task, scoring_functions=[_equals_score], experiment_name=experiment_name, experiment_config={'phase': 'first-eval'})","132","12","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py::151::12","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py","comet-ml_opik.sdks.python.tests.e2e.cli.test_migrate_dataset_evaluate_shape_e2e.test_migrate_dataset__evaluate_shape__round_trips","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=_llm_task, scoring_functions=[_equals_score], experiment_name=experiment_name_two, experiment_config={'phase': 'second-eval'})","151","12","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_dataset_version.py::58::13","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_dataset_version.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_dataset_version.test_evaluate__with_dataset_version__evaluates_version_items_only__happyflow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=v1_view, task=task, scoring_functions=[scoring_function], verbose=0)","58","13","False","4"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_filter_string.py::51::4","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_filter_string.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_filter_string.test_evaluate__with_filter_string__filters_dataset_items","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, dataset_filter_string='data.category = ""geography""')","51","4","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_filter_string.py::114::4","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_filter_string.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_filter_string.test_evaluate_optimization_trial__with_filter_string__filters_dataset_items","opik",".evaluate","evaluator_module.evaluate_optimization_trial","evaluator_module.evaluate_optimization_trial(optimization_id=id_helpers.generate_id(), dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, dataset_filter_string='data.category = ""math""')","114","4","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py::102::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions__happy_flow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'})","102","24","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py::168::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions_mixed_with_scoring_metrics__happy_flow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_metrics=[equals_metric], scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']})","168","24","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py::245::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_scoring_functions.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions_mixed_with_task_span_scoring_functions__happy_flow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function, task_span_name_scoring_function, task_span_name_and_equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'})","245","24","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_streaming.py::94::28","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_evaluate_streaming.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_evaluate_streaming.test_streaming_starts_evaluation_before_complete_download","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=tracked_task, scoring_functions=[simple_scoring_function], experiment_name=experiment_name, verbose=1)","94","28","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::638::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_evaluate_experiment__an_experiment_created_with_evaluate__then_new_scores_are_added_to_existing_experiment_items__amount_of_feedback_scores_increased","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, prompt=prompt)","638","24","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::663::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_evaluate_experiment__an_experiment_created_with_evaluate__then_new_scores_are_added_to_existing_experiment_items__amount_of_feedback_scores_increased","opik",".evaluate","opik.evaluate_experiment","opik.evaluate_experiment(experiment_name=experiment_name, scoring_metrics=[metrics.Equals(name='metric1'), metrics.Equals(name='metric2'), metrics.Equals(name='metric3')])","663","24","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::730::25","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiment_by_name__two_experiments_with_the_same_name","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, prompt=prompt)","730","25","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::743::25","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiment_by_name__two_experiments_with_the_same_name","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, prompt=prompt)","743","25","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::914::4","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiment_items__no_feedback_scores","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[], experiment_name=experiment_name)","914","4","False","4"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::838::28","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment__get_experiments_by_name","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, prompt=prompt)","838","28","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::476::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment_creation__experiment_config_not_set__None_metadata_sent_to_backend","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name)","476","24","False","4"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::521::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment_creation__name_can_be_omitted","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=None)","521","24","False","4"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::578::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment_creation__scoring_metrics_not_set","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, experiment_name=experiment_name)","578","24","False","3"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::346::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment_creation_via_evaluate_function__multiple_prompts_arg_used__happyflow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, prompts=[prompt1, prompt2])","346","24","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::215::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment_creation_via_evaluate_function__single_prompt_arg_used__filter_dataset_items_by_id","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, prompt=prompt, dataset_item_ids=dataset_item_ids)","215","24","False","8"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::60::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment_creation_via_evaluate_function__single_prompt_arg_used__happyflow","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, prompt=prompt, experiment_tags=experiment_tags)","60","24","False","8"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py::983::24","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/evaluation/test_experiment_evaluate.py","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.evaluation.test_experiment_evaluate.test_experiment_creation_via_evaluate_function__with_experiment_scoring_functions__scores_computed_and_logged","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task, scoring_metrics=[equals_metric], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, experiment_scoring_functions=[constant_score])","983","24","False","7"
