"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","is_await","arg_count","fp_tier"
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/harm/harm.py::69::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/harm/harm.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.harm.harm.HarmMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","69","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/hijacking/hijacking.py::73::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/hijacking/hijacking.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.hijacking.hijacking.HijackingMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","73","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/hijacking/hijacking.py::70::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/hijacking/hijacking.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.hijacking.hijacking.HijackingMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","70","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/illegal_activity/illegal_activity.py::72::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/illegal_activity/illegal_activity.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.illegal_activity.illegal_activity.IllegalMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","72","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/illegal_activity/illegal_activity.py::69::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/illegal_activity/illegal_activity.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.illegal_activity.illegal_activity.IllegalMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","69","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/imitation/imitation.py::76::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/imitation/imitation.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.imitation.imitation.ImitationMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","76","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/imitation/imitation.py::72::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/imitation/imitation.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.imitation.imitation.ImitationMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","72","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/intellectual_property/intellectual_property.py::73::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/intellectual_property/intellectual_property.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.intellectual_property.intellectual_property.IntellectualPropertyMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","73","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/intellectual_property/intellectual_property.py::70::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/intellectual_property/intellectual_property.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.intellectual_property.intellectual_property.IntellectualPropertyMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","70","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/is_jailbreak/is_jailbreak.py::68::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/is_jailbreak/is_jailbreak.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.is_jailbreak.is_jailbreak.JailbreakMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","68","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/is_jailbreak/is_jailbreak.py::65::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/is_jailbreak/is_jailbreak.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.is_jailbreak.is_jailbreak.JailbreakMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","65","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/misinformation/misinformation.py::72::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/misinformation/misinformation.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.misinformation.misinformation.MisinformationMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","72","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/misinformation/misinformation.py::69::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/misinformation/misinformation.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.misinformation.misinformation.MisinformationMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","69","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/overreliance/overreliance.py::73::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/overreliance/overreliance.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.overreliance.overreliance.OverrelianceMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","73","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/overreliance/overreliance.py::70::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/overreliance/overreliance.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.overreliance.overreliance.OverrelianceMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","70","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/personal_safety/personal_safety.py::72::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/personal_safety/personal_safety.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.personal_safety.personal_safety.SafetyMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","72","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/personal_safety/personal_safety.py::69::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/personal_safety/personal_safety.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.personal_safety.personal_safety.SafetyMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","69","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/pii/pii.py::77::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/pii/pii.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.pii.pii.PIIMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","77","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/pii/pii.py::72::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/pii/pii.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.pii.pii.PIIMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","72","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/prompt_extraction/prompt_extraction.py::73::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/prompt_extraction/prompt_extraction.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.prompt_extraction.prompt_extraction.PromptExtractionMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","73","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/prompt_extraction/prompt_extraction.py::70::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/prompt_extraction/prompt_extraction.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.prompt_extraction.prompt_extraction.PromptExtractionMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","70","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/rbac/rbac.py::76::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/rbac/rbac.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.rbac.rbac.RBACMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","76","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/rbac/rbac.py::72::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/rbac/rbac.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.rbac.rbac.RBACMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","72","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/shell_injection/shell_injection.py::71::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/shell_injection/shell_injection.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.shell_injection.shell_injection.ShellInjectionMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","71","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/shell_injection/shell_injection.py::68::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/shell_injection/shell_injection.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.shell_injection.shell_injection.ShellInjectionMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","68","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/sql_injection/sql_injection.py::69::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/sql_injection/sql_injection.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.sql_injection.sql_injection.SQLInjectionMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","69","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/sql_injection/sql_injection.py::67::40","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/sql_injection/sql_injection.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.sql_injection.sql_injection.SQLInjectionMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case)","67","40","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/ssrf/ssrf.py::73::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/ssrf/ssrf.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.ssrf.ssrf.SSRFMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","73","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/ssrf/ssrf.py::70::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/ssrf/ssrf.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.ssrf.ssrf.SSRFMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","70","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/toxicity/toxicity.py::72::32","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/toxicity/toxicity.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.toxicity.toxicity.ToxicityMetric.measure","deepeval","evaluate","self.evaluate","self.evaluate(test_case)","72","32","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/toxicity/toxicity.py::69::20","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/metrics/toxicity/toxicity.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.metrics.toxicity.toxicity.ToxicityMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(test_case, _show_indicator=False)","69","20","False","2",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/red_teamer/red_teamer.py::528::22","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/red_teamer/red_teamer.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.red_teamer.red_teamer.RedTeamer._a_attack","deepeval",".a_measure","metric.a_measure","metric.a_measure(test_case)","528","22","True","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/red_teamer/red_teamer.py::324::28","Tencent_AI-Infra-Guard/AIG-PromptSecurity/deepteam/red_teamer/red_teamer.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.deepteam.red_teamer.red_teamer.RedTeamer.red_team","deepeval",".measure","metric.measure","metric.measure(test_case)","324","28","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/plugin/example_custom_metric_plugin.py::169::15","Tencent_AI-Infra-Guard/AIG-PromptSecurity/plugin/example_custom_metric_plugin.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.plugin.example_custom_metric_plugin.ExampleCustomKeywordMetric.a_measure","deepeval",".measure","self.measure","self.measure(test_case)","169","15","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/plugin/example_custom_metric_plugin.py::98::15","Tencent_AI-Infra-Guard/AIG-PromptSecurity/plugin/example_custom_metric_plugin.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.plugin.example_custom_metric_plugin.ExampleCustomLengthMetric.a_measure","deepeval",".measure","self.measure","self.measure(test_case)","98","15","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/tests/remote_server/remote_custom_metric_plugin.py::169::15","Tencent_AI-Infra-Guard/AIG-PromptSecurity/tests/remote_server/remote_custom_metric_plugin.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.tests.remote_server.remote_custom_metric_plugin.RemoteCustomKeywordMetric.a_measure","deepeval",".measure","self.measure","self.measure(test_case)","169","15","False","1",""
"Tencent/AI-Infra-Guard","Tencent_AI-Infra-Guard/AIG-PromptSecurity/tests/remote_server/remote_custom_metric_plugin.py::98::15","Tencent_AI-Infra-Guard/AIG-PromptSecurity/tests/remote_server/remote_custom_metric_plugin.py","Tencent_AI-Infra-Guard.AIG-PromptSecurity.tests.remote_server.remote_custom_metric_plugin.RemoteCustomLengthMetric.a_measure","deepeval",".measure","self.measure","self.measure(test_case)","98","15","False","1",""
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations/integrations/deepeval/src/haystack_integrations/components/evaluators/deepeval/evaluator.py::147::15","deepset-ai_haystack-core-integrations/integrations/deepeval/src/haystack_integrations/components/evaluators/deepeval/evaluator.py","deepset-ai_haystack-core-integrations.integrations.deepeval.src.haystack_integrations.components.evaluators.deepeval.evaluator.DeepEvalEvaluator._invoke_deepeval","deepeval","evaluate","evaluate","evaluate(test_cases=test_cases, metrics=[metric])","147","15","False","2",""
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations/integrations/ragas/src/haystack_integrations/components/evaluators/ragas/evaluator.py::231::15","deepset-ai_haystack-core-integrations/integrations/ragas/src/haystack_integrations/components/evaluators/ragas/evaluator.py","deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator._score_metric","ragas",".score","metric.score","metric.score(**kwargs)","231","15","False","1",""
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations/integrations/ragas/src/haystack_integrations/components/evaluators/ragas/evaluator.py::251::21","deepset-ai_haystack-core-integrations/integrations/ragas/src/haystack_integrations/components/evaluators/ragas/evaluator.py","deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator._score_metric_async","ragas",".ascore","metric.ascore","metric.ascore(**kwargs)","251","21","True","1",""
"tigergraph/graphrag","tigergraph_graphrag/graphrag/tests/regression/evaluator.py::295::28","tigergraph_graphrag/graphrag/tests/regression/evaluator.py","tigergraph_graphrag.graphrag.tests.regression.evaluator.answer_correctness","deepeval",".a_measure","metric.a_measure","metric.a_measure(test_case, _show_indicator=False)","295","28","False","2",""
"tigergraph/graphrag","tigergraph_graphrag/graphrag/tests/regression/evaluator.py::297::28","tigergraph_graphrag/graphrag/tests/regression/evaluator.py","tigergraph_graphrag.graphrag.tests.regression.evaluator.answer_correctness","deepeval",".a_measure","metric.a_measure","metric.a_measure(test_case)","297","28","False","1",""
"respanai/respan","respanai_respan/python-sdks/instrumentations/respan-instrumentation-ragas/tests/test_modern_collections.py::57::8","respanai_respan/python-sdks/instrumentations/respan-instrumentation-ragas/tests/test_modern_collections.py","respanai_respan.python-sdks.instrumentations.respan-instrumentation-ragas.tests.test_modern_collections.test_modern_metric_failure_has_backend_visible_error","ragas",".score","StringPresence().score","StringPresence().score(reference=1, response='text')","57","8","False","2",""
"respanai/respan","respanai_respan/python-sdks/instrumentations/respan-instrumentation-ragas/tests/test_modern_collections.py::37::11","respanai_respan/python-sdks/instrumentations/respan-instrumentation-ragas/tests/test_modern_collections.py","respanai_respan.python-sdks.instrumentations.respan-instrumentation-ragas.tests.test_modern_collections.test_modern_sync_async_and_batch_surfaces_emit_one_span_each","ragas",".score","metric.score","metric.score(reference='Paris', response='Paris')","37","11","False","2",""
"respanai/respan","respanai_respan/python-sdks/instrumentations/respan-instrumentation-ragas/tests/test_modern_collections.py::38::23","respanai_respan/python-sdks/instrumentations/respan-instrumentation-ragas/tests/test_modern_collections.py","respanai_respan.python-sdks.instrumentations.respan-instrumentation-ragas.tests.test_modern_collections.test_modern_sync_async_and_batch_surfaces_emit_one_span_each","ragas",".ascore","metric.ascore","metric.ascore(reference='Paris', response='Lyon')","38","23","False","2",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/semantic_svc/evaluators/confusion_loop.py::63::8","dunetrace_dunetrace/services/semantic/semantic_svc/evaluators/confusion_loop.py","dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.confusion_loop.ConfusionLoopEvaluator.evaluate","deepeval",".measure","metric.measure","metric.measure(test_case)","63","8","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/semantic_svc/evaluators/hallucination.py::39::8","dunetrace_dunetrace/services/semantic/semantic_svc/evaluators/hallucination.py","dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.hallucination.HallucinationEvaluator.evaluate","deepeval",".measure","metric.measure","metric.measure(test_case)","39","8","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/semantic_svc/evaluators/off_topic_drift.py::72::8","dunetrace_dunetrace/services/semantic/semantic_svc/evaluators/off_topic_drift.py","dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.off_topic_drift.OffTopicDriftEvaluator.evaluate","deepeval",".measure","metric.measure","metric.measure(test_case)","72","8","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/semantic_svc/evaluators/sycophancy_signal.py::71::8","dunetrace_dunetrace/services/semantic/semantic_svc/evaluators/sycophancy_signal.py","dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.sycophancy_signal.SycophancySignalEvaluator.evaluate","deepeval",".measure","metric.measure","metric.measure(test_case)","71","8","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/semantic_svc/evaluators/task_completion.py::64::8","dunetrace_dunetrace/services/semantic/semantic_svc/evaluators/task_completion.py","dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.task_completion.TaskCompletionEvaluator.evaluate","deepeval",".measure","metric.measure","metric.measure(test_case)","64","8","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/semantic_svc/evaluators/task_understanding_failure.py::77::8","dunetrace_dunetrace/services/semantic/semantic_svc/evaluators/task_understanding_failure.py","dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.task_understanding_failure.TaskUnderstandingFailureEvaluator.evaluate","deepeval",".measure","metric.measure","metric.measure(test_case)","77","8","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/semantic_svc/evaluators/user_frustration.py::60::8","dunetrace_dunetrace/services/semantic/semantic_svc/evaluators/user_frustration.py","dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.user_frustration.UserFrustrationEvaluator.evaluate","deepeval",".measure","metric.measure","metric.measure(test_case)","60","8","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_confusion_loop.py::86::21","dunetrace_dunetrace/services/semantic/tests/test_confusion_loop.py","dunetrace_dunetrace.services.semantic.tests.test_confusion_loop.TestConfusionLoopEvaluator.test_cost_from_dunetrace_price_table","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_conversation())","86","21","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_confusion_loop.py::72::21","dunetrace_dunetrace/services/semantic/tests/test_confusion_loop.py","dunetrace_dunetrace.services.semantic.tests.test_confusion_loop.TestConfusionLoopEvaluator.test_does_not_fire_when_conversation_progresses","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_conversation())","72","21","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_confusion_loop.py::57::21","dunetrace_dunetrace/services/semantic/tests/test_confusion_loop.py","dunetrace_dunetrace.services.semantic.tests.test_confusion_loop.TestConfusionLoopEvaluator.test_fires_on_low_score_confusion_loop","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_conversation())","57","21","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_confusion_loop.py::106::12","dunetrace_dunetrace/services/semantic/tests/test_confusion_loop.py","dunetrace_dunetrace.services.semantic.tests.test_confusion_loop.TestConfusionLoopEvaluator.test_turns_alternate_user_and_assistant","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_conversation())","106","12","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_mistral_model.py::268::8","dunetrace_dunetrace/services/semantic/tests/test_mistral_model.py","dunetrace_dunetrace.services.semantic.tests.test_mistral_model.TestGEvalTokenAccountingWithMistral.test_geval_populates_token_counts_despite_not_being_native","deepeval",".measure","metric.measure","metric.measure(LLMTestCase(input='2+2?', actual_output='4'))","268","8","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py::70::21","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py","dunetrace_dunetrace.services.semantic.tests.test_off_topic_drift.TestOffTopicDriftEvaluator.test_cost_from_dunetrace_price_table","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_run())","70","21","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py::56::21","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py","dunetrace_dunetrace.services.semantic.tests.test_off_topic_drift.TestOffTopicDriftEvaluator.test_does_not_fire_when_on_topic","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_run())","56","21","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py::41::21","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py","dunetrace_dunetrace.services.semantic.tests.test_off_topic_drift.TestOffTopicDriftEvaluator.test_fires_on_drift","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_run())","41","21","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py::88::12","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py","dunetrace_dunetrace.services.semantic.tests.test_off_topic_drift.TestOffTopicDriftEvaluator.test_no_tools_param_when_no_tools","deepeval","evaluate","OffTopicDriftEvaluator(provider='openai', model_name='gpt-4o-mini').evaluate","OffTopicDriftEvaluator(provider='openai', model_name='gpt-4o-mini').evaluate(_run())","88","12","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py::107::12","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py","dunetrace_dunetrace.services.semantic.tests.test_off_topic_drift.TestOffTopicDriftEvaluator.test_tools_param_present_when_tools_given","deepeval","evaluate","OffTopicDriftEvaluator(provider='openai', model_name='gpt-4o-mini').evaluate","OffTopicDriftEvaluator(provider='openai', model_name='gpt-4o-mini').evaluate(run)","107","12","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_sycophancy_signal.py::85::21","dunetrace_dunetrace/services/semantic/tests/test_sycophancy_signal.py","dunetrace_dunetrace.services.semantic.tests.test_sycophancy_signal.TestSycophancySignalEvaluator.test_cost_from_dunetrace_price_table","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_conversation())","85","21","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_sycophancy_signal.py::69::21","dunetrace_dunetrace/services/semantic/tests/test_sycophancy_signal.py","dunetrace_dunetrace.services.semantic.tests.test_sycophancy_signal.TestSycophancySignalEvaluator.test_does_not_fire_when_position_held_or_updated_on_evidence","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_conversation())","69","21","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_sycophancy_signal.py::52::21","dunetrace_dunetrace/services/semantic/tests/test_sycophancy_signal.py","dunetrace_dunetrace.services.semantic.tests.test_sycophancy_signal.TestSycophancySignalEvaluator.test_fires_when_agent_caves_to_pressure","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_conversation())","52","21","False","1",""
